Iterations,Susceptible,Infected,Recovered/Dead
694,0,0,199
Iterations,Susceptible,Infected,Recovered,Dead
890,0,0,20,4
Iterations,Susceptible,Infected,Recovered,Dead
517,0,0,27,2
Iterations,Susceptible,Infected,Recovered,Dead
745,0,0,32,3
Iterations,Susceptible,Infected,Recovered,Dead
506,0,0,33,8
Iterations,Susceptible,Infected,Recovered,Dead
456,0,0,35,13
Iterations,Susceptible,Infected,Recovered,Dead
624,0,0,50,5
Iterations,Susceptible,Infected,Recovered,Dead
812,0,0,49,13
Iterations,Susceptible,Infected,Recovered,Dead
779,0,0,57,15
Iterations,Susceptible,Infected,Recovered,Dead
812,0,0,71,9
Iterations,Susceptible,Infected,Recovered,Dead
446,1,0,75,12
Iterations,Susceptible,Infected,Recovered,Dead
1114,0,0,88,11
Iterations,Susceptible,Infected,Recovered,Dead
896,0,0,89,20
Iterations,Susceptible,Infected,Recovered,Dead
773,1,0,101,18
Iterations,Susceptible,Infected,Recovered,Dead
768,0,0,108,22
Iterations,Susceptible,Infected,Recovered,Dead
899,0,0,117,26
Iterations,Susceptible,Infected,Recovered,Dead
755,0,0,129,26
Iterations,Susceptible,Infected,Recovered,Dead
726,0,0,141,27
Iterations,Susceptible,Infected,Recovered,Dead
1082,0,0,152,29
Iterations,Susceptible,Infected,Recovered,Dead
1085,0,0,162,33
Iterations,Susceptible,Infected,Recovered,Dead
796,1,0,177,30
Iterations,Susceptible,Infected,Recovered,Dead
1024,0,0,181,43
Iterations,Susceptible,Infected,Recovered,Dead
859,0,0,196,43
Iterations,Susceptible,Infected,Recovered,Dead
1036,0,0,212,43
Iterations,Susceptible,Infected,Recovered,Dead
1095,2,0,233,36
Iterations,Susceptible,Infected,Recovered,Dead
771,0,0,226,62
Iterations,Susceptible,Infected,Recovered,Dead
744,0,0,243,61
Iterations,Susceptible,Infected,Recovered,Dead
1107,0,0,266,57
Iterations,Susceptible,Infected,Recovered,Dead
973,0,0,273,68
Iterations,Susceptible,Infected,Recovered,Dead
946,1,0,290,69
Iterations,Susceptible,Infected,Recovered,Dead
797,0,0,311,67
Iterations,Susceptible,Infected,Recovered,Dead
791,0,0,322,77
